layer,expert,pair,disc_active,disc_allcase_mean,recurrent,val_active,val_rescue,val_spec,beats_rescue,beats_spec
43,112,L43E112,11,0.00537109375,False,14,0.00634765625,-0.04850260416666666,False,False
42,65,L42E065,71,-0.00830078125,True,68,0.005859375,-0.0673828125,False,False
45,80,L45E080,23,-0.001953125,False,33,0.005859375,0.04622395833333333,False,False
43,58,L43E058,20,0.0029296875,False,17,0.00537109375,-0.04443359375,False,False
43,121,L43E121,14,0.00439453125,False,15,0.00537109375,-0.05289713541666667,False,False
42,117,L42E117,18,-0.00439453125,False,9,0.00537109375,-0.06282552083333333,False,False
42,41,L42E041,17,-0.0029296875,False,16,0.0048828125,-0.0693359375,False,False
45,93,L45E093,8,-0.00244140625,False,12,0.0048828125,0.045247395833333336,False,False
45,127,L45E127,66,-0.001953125,True,57,0.00439453125,0.03857421875000001,False,False
42,23,L42E023,62,0.000732421875,False,70,0.00439453125,-0.06966145833333334,False,False
42,18,L42E018,5,-0.0009765625,False,6,0.00439453125,-0.06526692708333333,False,False
42,71,L42E071,32,0.02685546875,False,24,0.00439453125,-0.06461588541666666,False,False
45,20,L45E020,17,0.002197265625,False,18,0.00439453125,0.04150390625,False,False
45,10,L45E010,14,0.0048828125,False,9,0.00439453125,0.04036458333333333,False,False
45,54,L45E054,16,0.0283203125,False,12,0.00390625,0.04703776041666666,False,False
45,81,L45E081,3,-0.0029296875,False,2,0.00390625,0.041666666666666664,False,False
43,47,L43E047,6,0.00048828125,False,4,0.0029296875,-0.048665364583333336,False,False
45,105,L45E105,1,-0.0009765625,False,1,0.0029296875,0.038736979166666664,False,False
43,56,L43E056,9,0.0068359375,False,8,0.0029296875,-0.05517578125,False,False
45,6,L45E006,4,0.0029296875,False,1,0.0029296875,0.0419921875,False,False
43,43,L43E043,12,0.00341796875,False,13,0.00244140625,-0.05110677083333333,False,False
43,65,L43E065,27,-0.00048828125,False,21,0.00244140625,-0.04248046875,False,False
45,70,L45E070,8,-0.00048828125,False,8,0.00244140625,0.0390625,False,False
45,41,L45E041,1,0.0,False,1,0.001953125,0.03873697916666667,False,False
42,119,L42E119,47,0.00927734375,False,52,0.001953125,-0.06168619791666667,False,False
42,34,L42E034,1,0.0009765625,False,1,0.001953125,-0.06868489583333333,False,False
42,102,L42E102,2,-0.00146484375,False,4,0.001953125,-0.06689453125,False,False
42,93,L42E093,10,0.00048828125,False,15,0.001953125,-0.06884765625,False,False
45,65,L45E065,29,-0.01025390625,False,33,0.00146484375,0.03401692708333333,False,False
45,63,L45E063,6,0.005859375,False,2,0.00146484375,0.03873697916666667,False,False
45,112,L45E112,13,0.00439453125,False,12,0.00146484375,0.0419921875,False,False
42,86,L42E086,3,0.00146484375,False,3,0.00146484375,-0.06949869791666666,False,False
42,21,L42E021,19,-0.00341796875,False,13,0.00146484375,-0.07242838541666666,False,False
45,3,L45E003,1,0.0,False,1,0.00146484375,0.03873697916666667,False,False
45,4,L45E004,15,0.02783203125,False,15,0.00146484375,0.0439453125,False,False
42,7,L42E007,4,-0.00146484375,False,2,0.0009765625,-0.07145182291666666,False,False
42,9,L42E009,0,0.0,False,3,0.0009765625,-0.0712890625,False,False
42,84,L42E084,0,0.0,False,1,0.0009765625,-0.0693359375,False,False
42,2,L42E002,2,0.0009765625,False,5,0.0009765625,-0.0693359375,False,False
42,113,L42E113,0,0.0,False,1,0.0009765625,-0.06966145833333333,False,False
42,114,L42E114,0,0.0,False,1,0.0009765625,-0.06982421875,False,False
42,112,L42E112,6,0.00146484375,False,4,0.0009765625,-0.06998697916666666,False,False
43,6,L43E006,5,0.001953125,False,4,0.0009765625,-0.05908203125,False,False
43,125,L43E125,10,0.001953125,False,9,0.0009765625,-0.05908203125000001,False,False
45,92,L45E092,0,0.0,False,1,0.0009765625,0.037109375,False,False
45,89,L45E089,6,0.00048828125,False,3,0.0009765625,0.038736979166666664,False,False
43,127,L43E127,5,-0.001953125,False,3,0.0009765625,-0.05224609375,False,False
42,92,L42E092,2,0.0,False,2,0.0009765625,-0.06966145833333333,False,False
43,45,L43E045,2,0.01220703125,False,1,0.0009765625,-0.051595052083333336,False,False
43,89,L43E089,4,0.0068359375,False,2,0.0009765625,-0.05224609375,False,False
43,88,L43E088,3,0.0009765625,False,2,0.0009765625,-0.05224609375,False,False
43,44,L43E044,34,0.01416015625,False,30,0.0009765625,-0.05826822916666667,False,False
42,27,L42E027,2,0.001953125,False,3,0.00048828125,-0.07014973958333333,False,False
42,10,L42E010,0,0.0,False,1,0.00048828125,-0.07047526041666666,False,False
42,74,L42E074,4,0.001953125,False,3,0.00048828125,-0.07080078125,False,False
45,46,L45E046,8,-0.002197265625,False,4,0.00048828125,0.03694661458333333,False,False
43,77,L43E077,5,0.0009765625,False,5,0.00048828125,-0.05208333333333333,False,False
45,13,L45E013,1,0.0,False,3,0.00048828125,0.037923177083333336,False,False
43,114,L43E114,4,0.00048828125,False,4,0.00048828125,-0.052571614583333336,False,False
43,29,L43E029,2,-0.00146484375,False,3,0.00048828125,-0.05859375,False,False
43,78,L43E078,2,0.0,False,1,0.00048828125,-0.052083333333333336,False,False
43,70,L43E070,2,-0.0009765625,False,6,0.00048828125,-0.052083333333333336,False,False
43,52,L43E052,4,0.0029296875,False,9,0.00048828125,-0.05192057291666667,False,False
42,5,L42E005,1,0.0,False,2,0.0,-0.06982421875,False,False
45,1,L45E001,0,0.0,False,1,0.0,0.037760416666666664,False,False
45,85,L45E085,10,0.0029296875,False,9,0.0,0.037760416666666664,False,False
45,82,L45E082,4,0.00048828125,False,4,0.0,0.03841145833333333,False,False
45,26,L45E026,5,0.00439453125,False,6,0.0,0.034830729166666664,False,False
45,40,L45E040,0,0.0,False,1,0.0,0.0390625,False,False
45,17,L45E017,1,0.0009765625,False,1,0.0,0.034342447916666664,False,False
45,53,L45E053,7,-0.0009765625,False,5,0.0,0.04036458333333333,False,False
42,109,L42E109,7,-0.0009765625,False,4,0.0,-0.07112630208333333,False,False
43,19,L43E019,3,0.00048828125,False,1,0.0,-0.052408854166666664,False,False
42,36,L42E036,0,0.0,False,1,0.0,-0.07063802083333333,False,False
42,30,L42E030,1,0.0009765625,False,1,0.0,-0.06966145833333333,False,False
42,59,L42E059,26,0.016845703125,False,26,0.0,-0.07356770833333333,False,False
42,61,L42E061,1,0.001953125,False,3,0.0,-0.068359375,False,False
42,76,L42E076,1,0.0,False,1,0.0,-0.06868489583333333,False,False
42,43,L42E043,15,0.0048828125,False,13,0.0,-0.06949869791666667,False,False
43,16,L43E016,2,-0.00146484375,False,2,0.0,-0.053548177083333336,False,False
42,98,L42E098,2,0.0009765625,False,3,0.0,-0.0693359375,False,False
43,20,L43E020,8,0.033203125,False,7,0.0,-0.05305989583333334,False,False
42,126,L42E126,9,0.00390625,False,9,0.0,-0.080078125,False,False
43,34,L43E034,1,0.0,False,1,0.0,-0.052571614583333336,False,False
43,11,L43E011,0,0.0,False,1,0.0,-0.052571614583333336,False,False
43,38,L43E038,1,0.0009765625,False,1,0.0,-0.05322265625,False,False
43,12,L43E012,1,0.0,False,1,-0.00048828125,-0.053059895833333336,False,False
43,85,L43E085,1,0.0009765625,False,2,-0.00048828125,-0.052734375,False,False
43,63,L43E063,3,0.0009765625,False,3,-0.00048828125,-0.05289713541666667,False,False
43,75,L43E075,4,0.0,False,3,-0.00048828125,-0.04996744791666667,False,False
43,41,L43E041,0,0.0,False,3,-0.00048828125,-0.05289713541666667,False,False
43,32,L43E032,3,0.00244140625,False,2,-0.00048828125,-0.053059895833333336,False,False
43,50,L43E050,1,0.00146484375,False,3,-0.00048828125,-0.052571614583333336,False,False
42,12,L42E012,0,0.0,False,3,-0.0009765625,-0.07291666666666666,False,False
42,52,L42E052,0,0.0,False,1,-0.0009765625,-0.0712890625,False,False
45,8,L45E008,2,0.0,False,3,-0.0009765625,0.03743489583333333,False,False
45,42,L45E042,8,-0.00732421875,False,5,-0.0009765625,0.03678385416666667,False,False
45,77,L45E077,0,0.0,False,1,-0.0009765625,0.03450520833333333,False,False
45,5,L45E005,13,0.0,False,14,-0.0009765625,0.03580729166666667,False,False
43,55,L43E055,2,-0.0009765625,False,1,-0.0009765625,-0.056477864583333336,False,False
43,49,L43E049,19,0.00732421875,False,24,-0.0009765625,-0.05940755208333333,False,False
43,80,L43E080,2,-0.001953125,False,1,-0.0009765625,-0.053873697916666664,False,False
45,71,L45E071,3,0.0,False,2,-0.0009765625,0.035481770833333336,False,False
45,117,L45E117,60,0.000244140625,False,59,-0.00146484375,0.02864583333333334,False,False
45,83,L45E083,2,0.0,False,6,-0.00146484375,0.03727213541666666,False,False
43,97,L43E097,6,-0.00048828125,False,8,-0.00146484375,-0.05354817708333333,False,False
43,2,L43E002,4,0.001953125,False,10,-0.00146484375,-0.0537109375,False,False
45,36,L45E036,3,0.00341796875,False,4,-0.00146484375,0.03645833333333333,False,False
45,30,L45E030,8,-0.0029296875,False,5,-0.00146484375,0.04524739583333333,False,False
45,60,L45E060,0,0.0,False,3,-0.00146484375,0.034993489583333336,False,False
45,50,L45E050,5,-0.00439453125,False,3,-0.001953125,0.03564453125,False,False
42,125,L42E125,20,-0.013671875,False,20,-0.001953125,-0.07389322916666667,False,False
43,87,L43E087,7,-0.00048828125,False,11,-0.001953125,-0.06103515624999999,False,False
43,57,L43E057,2,-0.001953125,False,2,-0.001953125,-0.05419921875,False,False
45,126,L45E126,1,-0.00048828125,False,1,-0.001953125,0.035807291666666664,False,False
45,37,L45E037,64,-0.007080078125,True,68,-0.001953125,0.0458984375,False,False
45,18,L45E018,0,0.0,False,3,-0.001953125,0.03450520833333333,False,False
43,74,L43E074,7,0.0,False,7,-0.001953125,-0.05615234375,False,False
42,22,L42E022,12,0.01171875,False,9,-0.00244140625,-0.06429036458333334,False,False
45,47,L45E047,6,-0.0009765625,False,11,-0.00244140625,0.03694661458333333,False,False
43,83,L43E083,3,-0.0009765625,False,2,-0.00244140625,-0.049967447916666664,False,False
43,42,L43E042,2,-0.00244140625,False,2,-0.0029296875,-0.0546875,False,False
42,123,L42E123,17,0.003173828125,False,19,-0.00341796875,-0.06949869791666666,False,False
45,123,L45E123,13,-0.0009765625,False,18,-0.00341796875,0.03255208333333333,False,False
45,84,L45E084,7,-0.0068359375,False,4,-0.00390625,0.033203125,False,False
42,31,L42E031,2,0.0009765625,False,4,-0.00390625,-0.07356770833333334,False,False
43,66,L43E066,3,0.0,False,1,-0.00390625,-0.05712890625,False,False
42,90,L42E090,10,0.00537109375,False,9,-0.00390625,-0.08170572916666667,False,False
43,8,L43E008,8,-0.001953125,False,9,-0.00390625,-0.06412760416666669,False,False
45,24,L45E024,25,0.0,False,33,-0.00439453125,0.042317708333333336,False,False
42,37,L42E037,19,-0.003662109375,False,18,-0.0048828125,-0.07877604166666666,False,False
43,81,L43E081,42,-0.0009765625,False,51,-0.00537109375,-0.06412760416666667,False,False
42,28,L42E028,6,-0.0078125,False,10,-0.00634765625,-0.0771484375,False,False
42,75,L42E075,32,0.006591796875,False,30,-0.00634765625,-0.07942708333333331,False,False
45,76,L45E076,8,0.00341796875,False,8,-0.0068359375,0.030924479166666668,False,False
42,32,L42E032,26,-0.0078125,False,32,-0.00732421875,-0.09456380208333333,False,False
42,49,L42E049,12,0.0029296875,False,10,-0.01025390625,-0.08382161458333334,False,False
45,12,L45E012,90,-0.060302734375,True,89,-0.01513671875,0.023763020833333336,False,False
42,73,L42E073,22,-0.0048828125,False,22,-0.01806640625,-0.09358723958333333,False,False
45,32,L45E032,55,-0.013671875,False,64,-0.02001953125,0.021647135416666664,False,False
45,16,L45E016,19,0.00244140625,False,15,-0.0244140625,0.008626302083333332,False,False
45,2,L45E002,96,-0.044921875,True,92,-0.08984375,-0.06494140625,False,False
45,27,L45E027,112,-0.131103515625,True,112,-0.11181640625,-0.07356770833333333,False,False
