layer,expert,pair,disc_active,disc_allcase_mean,recurrent,val_active,val_rescue,val_spec,beats_rescue,beats_spec
45,20,L45E020,15,0.004638671875,False,22,0.0087890625,0.04654947916666667,False,False
45,10,L45E010,9,0.00244140625,False,13,0.00830078125,0.04687500000000001,False,False
45,45,L45E045,25,0.01220703125,False,24,0.00830078125,0.04055786132812499,False,False
42,14,L42E014,30,0.00244140625,False,36,0.0078125,-0.05224609375,False,False
42,117,L42E117,14,-0.001953125,False,12,0.0068359375,-0.04931640625,False,False
42,65,L42E065,77,0.0029296875,True,67,0.00634765625,-0.06201171875,False,False
42,43,L42E043,13,0.00048828125,False,17,0.00537109375,-0.05354817708333333,False,False
42,112,L42E112,1,0.0,False,6,0.00439453125,-0.05208333333333333,False,False
43,44,L43E044,29,0.00830078125,False,30,0.00439453125,-0.06673177083333333,False,False
42,23,L42E023,70,0.003173828125,True,69,0.00439453125,-0.06201171875,False,False
43,2,L43E002,10,-0.001953125,False,7,0.00390625,-0.06494140625,False,False
43,89,L43E089,4,0.00390625,False,2,0.00390625,-0.0654296875,False,False
43,91,L43E091,0,0.0,False,2,0.00390625,-0.06396484375,False,False
43,26,L43E026,31,0.0078125,False,32,0.00390625,-0.07568359375,False,False
42,59,L42E059,19,0.008056640625,False,22,0.00390625,-0.06705729166666667,False,False
42,22,L42E022,8,0.00537109375,False,10,0.00390625,-0.05875651041666666,False,False
45,63,L45E063,2,0.00341796875,False,5,0.00341796875,0.04134114583333334,False,False
45,70,L45E070,6,0.0029296875,False,14,0.00341796875,0.0380859375,False,False
42,18,L42E018,6,0.0029296875,False,10,0.00341796875,-0.05403645833333333,False,False
42,102,L42E102,3,0.001953125,False,8,0.0029296875,-0.057779947916666664,False,False
42,34,L42E034,0,0.0,False,2,0.0029296875,-0.05908203125,False,False
45,41,L45E041,1,0.001953125,False,2,0.0029296875,0.03776041666666667,False,False
43,127,L43E127,8,0.0,False,2,0.0029296875,-0.07063802083333333,False,False
43,42,L43E042,2,-0.00244140625,False,5,0.0029296875,-0.06608072916666666,False,False
42,126,L42E126,6,-0.0029296875,False,6,0.0029296875,-0.06819661458333333,False,False
42,123,L42E123,17,0.001708984375,False,21,0.00244140625,-0.064453125,False,False
43,58,L43E058,18,0.01123046875,False,15,0.00244140625,-0.0625,False,False
43,112,L43E112,8,0.00634765625,False,15,0.00244140625,-0.06722005208333334,False,False
45,5,L45E005,15,-0.00048828125,False,10,0.00244140625,0.03678385416666667,False,False
45,123,L45E123,17,-0.00634765625,False,17,0.00244140625,0.03580729166666667,False,False
45,80,L45E080,24,0.0,False,32,0.00244140625,0.03662109375,False,False
45,89,L45E089,3,0.0009765625,False,4,0.00244140625,0.04069010416666667,False,False
45,6,L45E006,3,0.00390625,False,2,0.001953125,0.03776041666666667,False,False
43,63,L43E063,3,-0.00146484375,False,3,0.001953125,-0.06510416666666666,False,False
42,21,L42E021,20,-0.00244140625,False,16,0.001953125,-0.05843098958333334,False,False
45,81,L45E081,2,-0.0009765625,False,2,0.001953125,0.03678385416666667,False,False
43,19,L43E019,1,-0.0009765625,False,3,0.00146484375,-0.07405598958333333,False,False
42,27,L42E027,2,0.0009765625,False,5,0.00146484375,-0.060384114583333336,False,False
43,121,L43E121,13,0.00244140625,False,11,0.00146484375,-0.0703125,False,False
45,112,L45E112,9,0.0078125,False,14,0.00146484375,0.029815673828125007,False,False
42,74,L42E074,4,0.001953125,False,4,0.00146484375,-0.061197916666666664,False,False
42,119,L42E119,52,-0.00048828125,False,47,0.00146484375,-0.061360677083333336,False,False
43,45,L43E045,2,0.01220703125,False,1,0.0009765625,-0.0673828125,False,False
42,113,L42E113,0,0.0,False,1,0.0009765625,-0.060384114583333336,False,False
43,70,L43E070,4,0.0,False,2,0.0009765625,-0.06673177083333333,False,False
42,90,L42E090,7,0.0,False,6,0.0009765625,-0.07014973958333333,False,False
42,92,L42E092,2,0.0,False,4,0.0009765625,-0.06136067708333334,False,False
42,86,L42E086,1,0.0009765625,False,4,0.0009765625,-0.05843098958333333,False,False
43,50,L43E050,3,0.00244140625,False,2,0.0009765625,-0.068359375,False,False
43,75,L43E075,3,0.0,False,5,0.0009765625,-0.06233723958333332,False,False
45,17,L45E017,0,0.0,False,2,0.0009765625,0.03385416666666667,False,False
42,101,L42E101,98,0.008544921875,True,91,0.0009765625,-0.07438151041666667,False,False
42,38,L42E038,1,-0.0009765625,False,2,0.0009765625,-0.05908203125,False,False
45,92,L45E092,0,0.0,False,1,0.0009765625,0.034505208333333336,False,False
42,114,L42E114,0,0.0,False,1,0.0009765625,-0.060546875,False,False
43,88,L43E088,3,0.001953125,False,3,0.0009765625,-0.06705729166666666,False,False
43,55,L43E055,0,0.0,False,1,0.0009765625,-0.06624348958333333,False,False
43,97,L43E097,7,-0.00244140625,False,5,0.0009765625,-0.06640625,False,False
45,105,L45E105,2,0.0048828125,False,2,0.0009765625,0.034505208333333336,False,False
45,47,L45E047,11,-0.00048828125,False,7,0.0009765625,0.03678385416666667,False,False
42,10,L42E010,0,0.0,False,1,0.00048828125,-0.06119791666666666,False,False
43,78,L43E078,2,0.0,False,3,0.00048828125,-0.06819661458333331,False,False
43,77,L43E077,3,0.00048828125,False,5,0.00048828125,-0.06624348958333333,False,False
43,96,L43E096,1,0.0009765625,False,1,0.00048828125,-0.06754557291666666,False,False
43,68,L43E068,49,0.0185546875,False,52,0.00048828125,-0.07454427083333334,False,False
45,107,L45E107,0,0.0,False,1,0.0,0.03515625,False,False
45,82,L45E082,7,0.00048828125,False,1,0.0,0.0322265625,False,False
45,83,L45E083,5,-0.00146484375,False,1,0.0,0.03515625,False,False
45,84,L45E084,8,-0.0087890625,False,3,0.0,0.03385416666666667,False,False
42,12,L42E012,1,-0.0009765625,False,2,0.0,-0.06184895833333333,False,False
42,9,L42E009,2,0.001953125,False,2,0.0,-0.06233723958333333,False,False
42,61,L42E061,1,0.0,False,1,0.0,-0.06136067708333333,False,False
42,2,L42E002,4,0.00146484375,False,3,0.0,-0.06136067708333333,False,False
42,30,L42E030,1,0.0009765625,False,1,0.0,-0.06038411458333333,False,False
45,71,L45E071,2,-0.0009765625,False,2,0.0,0.03580729166666667,False,False
45,40,L45E040,0,0.0,False,1,0.0,0.036458333333333336,False,False
45,53,L45E053,4,-0.0029296875,False,7,0.0,0.03580729166666667,False,False
45,18,L45E018,2,-0.001953125,False,1,0.0,0.03483072916666667,False,False
45,30,L45E030,8,-0.0029296875,False,5,0.0,0.04264322916666667,False,False
45,113,L45E113,0,0.0,False,1,0.0,0.034993489583333336,False,False
45,26,L45E026,4,0.00390625,False,4,0.0,0.031575520833333336,False,False
42,70,L42E070,1,0.0009765625,False,1,0.0,-0.06103515625,False,False
42,76,L42E076,0,0.0,False,1,0.0,-0.06103515625,False,False
42,35,L42E035,0,0.0,False,1,0.0,-0.06038411458333333,False,False
42,37,L42E037,16,-0.001220703125,False,19,0.0,-0.06559244791666666,False,False
43,81,L43E081,44,-0.0029296875,False,48,0.0,-0.07389322916666666,False,False
43,47,L43E047,2,-0.0009765625,False,2,0.0,-0.0673828125,False,False
43,29,L43E029,2,-0.0009765625,False,5,0.0,-0.06917317708333333,False,False
43,94,L43E094,0,0.0,False,2,0.0,-0.06705729166666666,False,False
43,41,L43E041,1,-0.00048828125,False,3,0.0,-0.06835937499999999,False,False
43,34,L43E034,2,0.0,False,1,0.0,-0.06998697916666666,False,False
43,6,L43E006,4,0.00390625,False,7,0.0,-0.06901041666666666,False,False
43,114,L43E114,7,0.0009765625,False,1,0.0,-0.06868489583333333,False,False
45,13,L45E013,3,-0.0009765625,False,1,0.0,0.03515625,False,False
43,125,L43E125,7,0.0,False,6,0.0,-0.07356770833333333,False,False
43,110,L43E110,0,0.0,False,1,0.0,-0.06998697916666666,False,False
42,75,L42E075,35,0.000244140625,False,26,-0.00048828125,-0.06852213541666667,False,False
43,8,L43E008,10,-0.0009765625,False,8,-0.00048828125,-0.07340494791666666,False,False
42,41,L42E041,15,0.0,False,20,-0.00048828125,-0.06412760416666666,False,False
42,5,L42E005,1,0.0,False,3,-0.00048828125,-0.06184895833333333,False,False
42,109,L42E109,8,-0.0009765625,False,4,-0.00048828125,-0.06168619791666667,False,False
45,60,L45E060,2,-0.0009765625,False,2,-0.00048828125,0.03466796875000001,False,False
43,12,L43E012,0,0.0,False,2,-0.00048828125,-0.0693359375,False,False
45,8,L45E008,2,0.0,False,3,-0.00048828125,0.033528645833333336,False,False
45,33,L45E033,0,0.0,False,1,-0.00048828125,0.03336588541666667,False,False
43,16,L43E016,1,0.0,False,2,-0.00048828125,-0.07080078124999999,False,False
43,52,L43E052,6,0.0009765625,False,9,-0.00048828125,-0.07242838541666666,False,False
43,87,L43E087,9,-0.00341796875,False,12,-0.00048828125,-0.06787109375,False,False
43,74,L43E074,4,0.0009765625,False,4,-0.0009765625,-0.0712890625,False,False
42,7,L42E007,3,0.0009765625,False,1,-0.0009765625,-0.06168619791666667,False,False
43,65,L43E065,25,0.00341796875,False,30,-0.0009765625,-0.06608072916666666,False,False
43,85,L43E085,2,0.0,False,1,-0.0009765625,-0.07031249999999999,False,False
42,106,L42E106,1,0.0,False,1,-0.0009765625,-0.06363932291666667,False,False
45,85,L45E085,11,0.0,False,9,-0.0009765625,0.03255208333333334,False,False
45,77,L45E077,0,0.0,False,1,-0.0009765625,0.03190104166666667,False,False
42,31,L42E031,1,-0.0009765625,False,2,-0.0009765625,-0.06266276041666667,False,False
42,98,L42E098,2,0.0,False,5,-0.00146484375,-0.05810546874999999,False,False
45,93,L45E093,11,0.0068359375,False,7,-0.00146484375,0.03580729166666667,False,False
42,93,L42E093,13,0.00341796875,False,11,-0.00146484375,-0.06494140625,False,False
45,46,L45E046,7,-0.002685546875,False,7,-0.00146484375,0.03271484375,False,False
42,125,L42E125,16,-0.0078125,False,21,-0.001953125,-0.06673177083333333,False,False
43,49,L43E049,19,0.00439453125,False,18,-0.001953125,-0.07259114583333334,False,False
45,3,L45E003,0,0.0,False,2,-0.001953125,0.03385416666666667,False,False
45,35,L45E035,1,0.0,False,1,-0.001953125,0.030598958333333336,False,False
45,50,L45E050,6,-0.00439453125,False,2,-0.001953125,0.03515625000000001,False,False
43,57,L43E057,4,-0.0009765625,False,1,-0.001953125,-0.06982421875,False,False
43,43,L43E043,10,0.00146484375,False,13,-0.001953125,-0.07503255208333333,False,False
43,83,L43E083,3,0.00048828125,False,2,-0.001953125,-0.06901041666666666,False,False
45,87,L45E087,40,-0.01220703125,False,30,-0.0029296875,0.03648885091145833,False,False
43,11,L43E011,0,0.0,False,2,-0.0029296875,-0.0693359375,False,False
45,36,L45E036,5,0.00146484375,False,4,-0.0029296875,0.03173828125000001,False,False
43,66,L43E066,2,0.0,False,3,-0.0029296875,-0.072265625,False,False
45,42,L45E042,10,-0.00537109375,False,5,-0.00390625,0.03580729166666667,False,False
43,80,L43E080,3,-0.0009765625,False,2,-0.00390625,-0.07161458333333333,False,False
42,73,L42E073,21,-0.0068359375,False,23,-0.0048828125,-0.07080078125,False,False
42,24,L42E024,26,0.01318359375,False,30,-0.00537109375,-0.07177734375,False,False
42,28,L42E028,13,-0.00732421875,False,7,-0.005859375,-0.06803385416666666,False,False
45,76,L45E076,6,-0.0029296875,False,6,-0.005859375,0.02897135416666667,False,False
45,65,L45E065,38,0.0166015625,False,27,-0.0087890625,0.017089843750000007,False,False
45,16,L45E016,10,-0.00830078125,False,17,-0.00927734375,0.020345052083333343,False,False
42,49,L42E049,7,0.0009765625,False,9,-0.009765625,-0.07145182291666666,False,False
42,32,L42E032,30,-0.0029296875,False,24,-0.009765625,-0.07503255208333333,False,False
45,24,L45E024,28,0.0,False,37,-0.013671875,0.0400390625,False,False
45,37,L45E037,58,-0.002197265625,False,77,-0.015625,0.022298177083333332,False,False
43,32,L43E032,1,0.0,False,5,-0.0166015625,-0.0859375,False,False
45,32,L45E032,59,-0.02099609375,False,56,-0.02587890625,0.0073242187499999965,False,False
45,12,L45E012,82,-0.014404296875,True,90,-0.03271484375,0.009114583333333334,False,False
45,2,L45E002,96,-0.0947265625,True,96,-0.068359375,-0.036590576171875,False,False
45,27,L45E027,113,-0.137939453125,True,110,-0.12548828125,-0.101043701171875,False,False
